class_weight,precision,recall,f1-score,false_positive_rate
369,0.04487277159835441,0.9546191247974068,0.08571636469475369,0.03742287520633769
370,0.02089174587977843,0.9902755267423015,0.040920202256973515,0.08547531558853638
371,0.021049367829951423,0.9902755267423015,0.041222507084064226,0.08482160180771259
372,0.04456044787411106,0.9546191247974068,0.08514636790748102,0.037697494694172384
373,0.03434918826545144,0.9773095623987034,0.06636583755227823,0.050601625627968216
374,0.04412646089301768,0.9546191247974068,0.08435374149659863,0.03808554397046049
375,0.04418936154250131,0.9546191247974068,0.08446866485013624,0.03802882907623373
376,0.033754331060690736,0.9789303079416531,0.06525849494894927,0.05161055374631729
377,0.03250632366395781,0.9789303079416531,0.06292322116887175,0.05366124492177826
378,0.03224428784966901,0.9789303079416531,0.06243216703705618,0.054111979081159056
379,0.04281191538350842,0.9643435980551054,0.08198415432311403,0.03970938094200449
380,0.0337958818263205,0.9789303079416531,0.06533614581643139,0.051544883868791636
381,0.030521642619311874,0.9805510534846029,0.05920054797201429,0.057362638018680134
382,0.03136990563102769,0.9805510534846029,0.06079485504697784,0.055762681002599956
383,0.03139269406392694,0.9805510534846029,0.06083764895168183,0.055720891080538126
384,0.030353200883002206,0.9805510534846029,0.05888364397294272,0.057690987406308514
385,0.030615337981206425,0.9821717990275527,0.05937974621527608,0.05727607318012351
386,0.032098896434634976,0.9805510534846029,0.06216285640893912,0.05445525344095237
387,0.02436385493889,0.9854132901134521,0.047552010010949476,0.07267565945989507
388,0.029262639432130956,0.9821717990275527,0.05683203601237925,0.060007343086305176
389,0.02432681150722202,0.9854132901134521,0.04748145255759469,0.07278908924834859
390,0.030136034157481877,0.9837925445705025,0.05848065899128089,0.05831186624836948
391,0.029095448434799307,0.9821717990275527,0.05651667055257636,0.060362557423830454
392,0.018290863519723102,0.993517017828201,0.03592042424775131,0.09820930183965204
393,0.02938894277400582,0.9821717990275527,0.05707020765644865,0.059741678581769486
394,0.04107989283506217,0.9692058346839546,0.07881903255568735,0.04166753729004291
395,0.028609072087332956,0.9854132901134521,0.05560382276281494,0.061622225074550285
396,0.029649200058711286,0.9821717990275527,0.057560790273556234,0.0592013945893991
397,0.028586205275283275,0.9854132901134521,0.055560632367723656,0.06167296997991101
398,0.018707015130674003,0.9918962722852512,0.03672146885875435,0.09582727628212973
399,0.027944019887671485,0.9837925445705025,0.05434442007251891,0.06302815745248636
400,0.030277292030976767,0.9821717990275527,0.05874369910818147,0.057935756949813344
401,0.026938413823659725,0.9854132901134521,0.05244317936774917,0.06555644773722502
402,0.02649583823593498,0.9854132901134521,0.051604141911390254,0.06668179063846047
403,0.02633060499761812,0.9854132901134521,0.05129070355997976,0.0671116298368104
404,0.03765088498342611,0.9756888168557536,0.07250391424786222,0.045930109340346026
405,0.026858682687635287,0.9854132901134521,0.05229207878214501,0.06575644236423495
406,0.04480421686746988,0.9643435980551054,0.08562999208462257,0.037864654382419594
407,0.01637023981199594,0.993517017828201,0.03220975750729054,0.1099462999501506
408,0.026074277382279784,0.9854132901134521,0.05080426154167537,0.06778922357309802
409,0.026330580656318908,0.9870340356564019,0.051292849321991074,0.06722207463083085
410,0.03612803057446554,0.9805510534846029,0.06968841790013247,0.048180795142817034
411,0.03469704816157431,0.9773095623987034,0.06701489219826628,0.050076266607762765
412,0.01580467178878977,0.993517017828201,0.031114382153643122,0.11394619249035098
413,0.01715165081141578,0.993517017828201,0.033721154110625186,0.10485389944747758
414,0.017564469914040114,0.993517017828201,0.03451868119492074,0.10234650412376978
415,0.03545598871053096,0.9773095623987034,0.06842941443486156,0.04896584867869225
416,0.03405259608900876,0.9821717990275527,0.06582305979471026,0.05131205430301877
417,0.03491531302387421,0.9789303079416531,0.06742576467961599,0.04983448205869101
418,0.016549229232472127,0.993517017828201,0.03255616336502204,0.10873737720479149
419,0.04265809217577706,0.9675850891410048,0.08171366000547495,0.03999295541313819
420,0.04262458946165929,0.9675850891410048,0.08165219175271832,0.040025790351901014
421,0.042034468263976464,0.9724473257698542,0.08058558861057015,0.040816813876642155
422,0.023764926246780612,0.9870340356564019,0.04641237663376901,0.07467560572999532
423,0.03324738026005376,0.9821717990275527,0.064317554659308,0.05259858690363539
424,0.01591257171040677,0.993517017828201,0.0313234542667348,0.11316113895447588
425,0.016348410497119693,0.993517017828201,0.032167501902238084,0.11009554967179991
426,0.016259084398705638,0.993517017828201,0.03199457188339988,0.11071045852499484
427,0.014440178087677558,0.993517017828201,0.028466610940837744,0.12488619708724247
428,0.035274911083901815,0.9805510534846029,0.06809995497523638,0.04938971788817614
429,0.03415238954012624,0.9821717990275527,0.06600947660802789,0.05115683459250353
430,0.041742160278745645,0.9708265802269044,0.08004276074029532,0.04104665844798194
431,0.024507042253521127,0.9870340356564019,0.04782659912828366,0.07235925004999866
432,0.039721946375372394,0.9724473257698542,0.07632616715430607,0.04329734425045295
433,0.03258064516129032,0.9821717990275527,0.06306915751678202,0.053711989827138984
434,0.03945988463555322,0.9756888168557536,0.07585207585207585,0.04374210842096782
435,0.03944773175542406,0.9724473257698542,0.07581980160485247,0.0436107686659164
436,0.03932401689957751,0.9805510534846029,0.07561554805649294,0.044118217719523956
437,0.023917056120645642,0.9870340356564019,0.04670245398773006,0.07418905163741873
438,0.03218097817428708,0.9821717990275527,0.0623200329082682,0.05440152354115857
439,0.03151936857409907,0.9837925445705025,0.06108176100628931,0.05567313116961037
440,0.031458927183208085,0.9837925445705025,0.06096826034552029,0.055783575963630816
441,0.038341705347491574,0.9773095623987034,0.07378854625550661,0.045145055804470924
442,0.022870662460567823,0.9870340356564019,0.04470545054138374,0.07766657015184664
443,0.03059119496855346,0.9854132901134521,0.059340230333788796,0.05751188774032934
444,0.038498371959394755,0.9773095623987034,0.07407862407862408,0.04495401616075989
445,0.03740571287251144,0.9805510534846029,0.0720624143886606,0.04647337832714937
446,0.03675353866715266,0.9805510534846029,0.07085138775032206,0.04733007172941628
447,0.03773937995134427,0.9805510534846029,0.07268140317155214,0.04604652412323251
448,0.022277408516543716,0.9886547811993517,0.04357298474945534,0.07991427095988468
449,0.035682689472132115,0.9805510534846029,0.06885954928295014,0.048804658979310966
450,0.01481929167170313,0.993517017828201,0.029202991758372637,0.12164449313302028
451,0.0392220632236243,0.9773095623987034,0.07541742230004378,0.04409135276962706
452,0.014185874294177543,0.993517017828201,0.027972347076136803,0.12715777785074434
453,0.014132239026189599,0.993517017828201,0.02786806992021458,0.12764731693775389
454,0.037933412753150667,0.9805510534846029,0.07304116865869854,0.04580175457972768
455,0.028055465978716543,0.9870340356564019,0.05456011467478947,0.06297741254712563
456,0.03573745355900218,0.9821717990275527,0.06896551724137931,0.04880764397374404
457,0.062000639181847235,0.9432739059967585,0.11635345861655338,0.026282875982436282
458,0.022674051221053416,0.9886547811993517,0.04433139534883721,0.07848445862648468
459,0.021235923814819965,0.9902755267423015,0.04158018306168975,0.08406042822730131
460,0.037003058103975535,0.9805510534846029,0.07131490540460894,0.046998737347354824
461,0.02124330714136708,0.9902755267423015,0.041594336090404714,0.08403057828297156
462,0.03285698819963191,0.9837925445705025,0.06359017338012676,0.05333289553414988
463,0.03443573133310603,0.9821717990275527,0.0665385671150151,0.05072102540528767
464,0.032892948404284236,0.9805510534846029,0.06365071015255129,0.053097080973943944
465,0.03257416680127066,0.9805510534846029,0.06305367378843148,0.05363437997188136
466,0.035077564250984024,0.9821717990275527,0.06773598613983121,0.04975985719786635
467,0.02730207119160764,0.9870340356564019,0.05313440649129695,0.06476542421248388
468,0.03246649223046937,0.9854132901134521,0.06286186931348221,0.05408511413126216
469,0.031956968834045245,0.9821717990275527,0.061899897854954034,0.054795542806312714
470,0.03416009019165727,0.9821717990275527,0.06602386010786077,0.05114489461477156
471,0.016734459883705057,0.993517017828201,0.032914518900343644,0.10751352948726756
472,0.022774017426423845,0.9870340356564019,0.044520798303969586,0.07800387452277402
473,0.027006651884700666,0.9870340356564019,0.052574783096646094,0.06549376285413233
474,0.026735150796786514,0.9870340356564019,0.052060181227560266,0.06617732657928588
475,0.01368022748136041,0.9902755267423015,0.026987632508833924,0.1314949747618721
476,0.02608695652173913,0.9870340356564019,0.050830481595860115,0.06786683342835564
477,0.018915237446597732,0.9902755267423015,0.037121419241167714,0.09459745857573976
478,0.016033269688489,0.993517017828201,0.03155727155727156,0.11229549056891008
479,0.02885071652272943,0.9854132901134521,0.056060117099257754,0.061090896065478795
480,0.025189229432932125,0.9870340356564019,0.04912478825522304,0.07035034879659952
481,0.02636021295935593,0.9870340356564019,0.05134907251264755,0.06714446477557323
482,0.03382180865882877,0.9837925445705025,0.0653953889248007,0.05175980346796649
483,0.02917365269461078,0.9870340356564019,0.05667225013958682,0.06049389717888176
484,0.024579246882189126,0.9870340356564019,0.04796408600456801,0.07214134545639073
485,0.019395593930544092,0.9902755267423015,0.03804601637659952,0.0922094630293514
486,0.017269643866591293,0.9902755267423015,0.033947273383893105,0.10378527144046878
487,0.023418842924273937,0.9854132901134521,0.04575040445464464,0.07568154885391143
488,0.027034225595951526,0.9870340356564019,0.052627030763912896,0.0654251079821736
489,0.023447426173333848,0.9870340356564019,0.045806694245957125,0.07571139879824129
490,0.023311004784688994,0.9870340356564019,0.04554633161319273,0.07616511795205505
491,0.025343320848938828,0.9870340356564019,0.04941777904004544,0.06991155461495069
492,0.022202001819836215,0.9886547811993517,0.043428734159191226,0.08019187544215234
493,0.014977155562070903,0.993517017828201,0.0295094593944062,0.12034303556023873
494,0.030208333333333334,0.9870340356564019,0.05862251528132069,0.05835962615929724
495,0.01596968112911657,0.9902755267423015,0.03143246649690048,0.11238205540746671
496,0.026958831341301462,0.9870340356564019,0.05248416426078339,0.06561316263145167
497,0.016019926586261144,0.9902755267423015,0.03152978816729881,0.11202385607550847
498,0.0157771064115475,0.9902755267423015,0.031059373729158193,0.11377604780767081
499,0.01575838856936528,0.9902755267423015,0.031023102310231022,0.11391335755158816
500,0.01679863631364786,0.9902755267423015,0.03303684879288437,0.10674638591799024
501,0.015542723410750171,0.9902755267423015,0.03060508916048888,0.11551928455653426
502,0.02830714883331784,0.9870340356564019,0.0550359224617053,0.06240130862155946
503,0.029205831574908882,0.9870340356564019,0.05673296380828171,0.060425242306923144
504,0.02866152108433735,0.9870340356564019,0.05570546535559113,0.061607300102385354
505,0.01543280038392564,0.9902755267423015,0.030391961798647036,0.1163550829977702
506,0.028009014395437612,0.9870340356564019,0.05447227191413238,0.06308487234671312
507,0.01530216133637206,0.9902755267423015,0.030138608000789227,0.11736401111611927
508,0.029273216689098252,0.9870340356564019,0.05686009056533308,0.06028196257413976
509,0.02300751879699248,0.9918962722852512,0.04497189256714553,0.07757403532442408
510,0.016027490687791825,0.9902755267423015,0.031544438421229254,0.11197012617571467
511,0.02223675604970569,0.9918962722852512,0.04349834748924979,0.08032620019163661
512,0.015069675669009743,0.9902755267423015,0.029687575919537437,0.11920276768683824
